Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary,Name-additional
492,Phil Maton,30,HOU,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,matonph01
493,Luis Matos,21,SFG,NL,76,253,228,24,57,13,1,2,14,3,0,20,33,0.25,0.319,0.342,0.661,84,78,3,3,2,0,0,897/HD,matoslu02
494,Ronny Mauricio#,22,NYM,NL,26,108,101,11,25,4,0,2,9,7,0,7,31,0.248,0.296,0.347,0.643,77,35,2,0,0,0,0,Apr-56,mauriro01
495,Tim Mayza*,31,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,mayzati01
496,James McArthur,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,mcartja01
497,James McCann,33,BAL,AL,69,226,207,25,46,14,0,6,26,3,1,9,57,0.222,0.269,0.377,0.646,79,78,5,5,3,2,0,2/DH31,mccanja02
498,Jake McCarthy*,25,ARI,NL,99,312,276,37,67,7,5,2,16,26,4,26,62,0.243,0.318,0.326,0.644,77,90,4,5,4,1,0,9H8/D,mccarja02
499,Chas McCormick,28,HOU,AL,115,457,403,59,110,17,2,22,70,19,6,40,117,0.273,0.353,0.489,0.842,130,197,3,11,1,2,0,*789/DH,mccorch01
500,Mason McCoy,28,TOR,AL,6,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6H,mccoyma01
501,Andrew McCutchen,36,PIT,NL,112,473,390,55,100,19,0,12,43,11,3,75,100,0.256,0.378,0.397,0.776,113,155,8,4,0,4,1,D/H9,mccutan01
502,Scott McGough,33,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,mcgousc01
503,Reese McGuire*,28,BOS,AL,72,206,187,15,50,12,1,1,16,2,1,11,53,0.267,0.31,0.358,0.668,80,67,2,1,2,1,0,2H/D,mcguire01
504,Ryan McKenna,26,BAL,AL,88,139,122,23,31,7,0,2,18,5,0,9,40,0.254,0.316,0.361,0.677,91,44,4,3,3,2,0,98H7/D1,mckenry01
505,Billy McKinney*,28,NYY,AL,48,147,128,19,29,3,1,6,14,1,0,17,39,0.227,0.32,0.406,0.726,98,52,1,1,0,1,1,79/8H3,mckinbi01
506,Zach McKinstry*,28,DET,AL,148,518,464,60,107,21,4,9,35,16,6,44,113,0.231,0.302,0.351,0.654,79,163,3,5,2,3,0,549H67/8D1,mckinza01
507,Matt McLain,23,CIN,NL,89,403,365,65,106,23,4,16,50,14,5,31,115,0.29,0.357,0.507,0.864,129,185,5,7,0,0,0,64/DH,mclaima01
508,Ryan McMahon*,28,COL,NL,152,627,555,80,133,31,3,23,70,5,5,68,198,0.24,0.322,0.431,0.753,93,239,19,1,0,3,2,*54/HD,mcmahry01
509,Jeff McNeil*,31,NYM,NL,156,648,585,75,158,25,4,10,55,10,0,39,65,0.27,0.333,0.378,0.711,96,221,5,18,3,3,0,497/H836,mcneije01
510,Curtis Mead,22,TBR,AL,24,92,83,12,21,3,1,1,5,0,0,7,21,0.253,0.326,0.349,0.675,89,29,3,2,0,0,0,5/4DH6,meadcu01
511,Austin Meadows*,28,DET,AL,6,21,21,0,5,1,0,0,2,0,0,0,3,0.238,0.238,0.286,0.524,43,6,0,0,0,0,0,/7H9,meadoau01
512,Parker Meadows*,23,DET,AL,37,145,125,19,29,4,2,3,13,8,1,17,37,0.232,0.331,0.368,0.699,92,46,0,2,0,1,1,8/DH,meadopa01
513,Wade Meckler*,23,SFG,NL,20,64,56,6,13,1,0,0,4,0,0,6,25,0.232,0.328,0.25,0.578,64,14,0,2,0,0,0,8/H7,mecklwa01
514,Francisco Mejía#,27,TBR,AL,50,160,150,22,34,11,0,5,19,0,1,6,38,0.227,0.258,0.4,0.658,80,60,2,1,1,2,0,2/H,mejiafr01
515,MJ Melendez*,24,KCR,AL,148,602,533,65,125,29,5,16,56,6,4,62,170,0.235,0.316,0.398,0.713,95,212,4,3,0,4,2,*97D2/H3,melenmj01
516,Danny Mendick,29,NYM,NL,33,69,65,4,12,3,0,1,4,1,0,4,15,0.185,0.232,0.277,0.509,40,18,1,0,0,0,0,4/5H7D1,mendida01
517,Joey Meneses,31,WSN,NL,154,657,611,71,168,36,1,13,89,0,0,38,130,0.275,0.321,0.401,0.722,99,245,15,5,0,3,0,*D3/H9,menesjo01
518,Óscar Mercado,28,STL,NL,20,32,31,3,9,3,0,0,5,2,1,1,4,0.29,0.313,0.387,0.7,90,12,0,0,0,0,0,/978DH,mercaos01
519,Whit Merrifield,34,TOR,AL,145,592,547,66,149,27,0,11,67,26,10,36,101,0.272,0.318,0.382,0.7,94,209,15,3,0,6,2,47/H9,merriwh01
520,Julian Merryweather,31,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,merryju01
521,Matt Mervis*,25,CHC,NL,27,99,90,8,15,2,0,3,11,0,0,8,32,0.167,0.242,0.289,0.531,43,26,1,1,0,0,0,3/H,mervima01
522,Jake Meyers,27,HOU,AL,112,341,309,42,70,16,1,10,33,5,2,26,88,0.227,0.296,0.382,0.678,86,118,2,5,0,1,0,8H/7D,meyerja02
523,Drew Millas#,25,WSN,NL,11,33,28,1,8,2,0,1,6,0,0,4,5,0.286,0.375,0.464,0.839,131,13,2,0,1,0,0,2/H,milladr01
524,Brad Miller*,33,TEX,AL,27,67,56,8,12,4,0,1,6,0,0,10,11,0.214,0.328,0.339,0.668,83,19,1,0,0,1,0,D/H351,millebr02
525,Owen Miller,26,MIL,NL,90,314,291,29,76,17,0,5,27,13,2,17,61,0.261,0.303,0.371,0.674,84,108,6,2,0,4,1,435H/7D9,milleow01
526,Shelby Miller,32,LAD,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1,millesh01
527,José Miranda,25,MIN,AL,40,152,142,12,30,4,0,3,13,0,0,9,24,0.211,0.263,0.303,0.566,56,43,8,1,0,0,0,5/D3H,miranjo01
528,Calvin Mitchell*,24,PIT,NL,2,5,4,0,0,0,0,0,0,0,0,1,1,0,0.2,0,0.2,-38,0,0,0,0,0,0,/H9,mitchca01
529,Garrett Mitchell*,24,MIL,NL,19,73,65,10,16,2,1,3,7,1,1,7,26,0.246,0.315,0.446,0.761,106,29,0,0,0,1,0,8/H,mitchga01
530,Andruw Monasterio,26,MIL,NL,92,315,282,38,73,14,1,3,27,7,2,28,66,0.259,0.33,0.348,0.678,87,98,9,3,0,2,0,54/HD6,monasan01
531,Yoán Moncada#,28,CHW,AL,92,357,334,39,87,20,1,11,40,1,0,20,107,0.26,0.305,0.425,0.73,97,142,6,2,0,1,0,5/H,moncayo01
532,Mickey Moniak*,25,LAA,AL,85,323,311,35,87,21,2,14,45,6,3,9,113,0.28,0.307,0.495,0.802,113,154,4,3,0,0,1,897/H,moniami01
533,Elehuris Montero,24,COL,NL,85,307,284,40,69,15,2,11,39,0,0,15,111,0.243,0.29,0.426,0.716,82,121,5,5,0,3,0,3D5/H,monteel01
534,Rafael Montero,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,montera01
535,Coco Montes,26,COL,NL,18,41,38,3,7,2,0,1,3,0,0,2,12,0.184,0.244,0.316,0.56,44,12,0,1,0,0,0,4/5H6,monteco01
536,Dylan Moore,30,SEA,AL,67,165,145,18,30,9,1,7,19,7,3,16,56,0.207,0.303,0.428,0.731,104,62,1,4,0,0,0,H47/6D9385,mooredy01
537,Jovani Morán*,26,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,moranjo01
538,Christopher Morel,24,CHC,NL,107,429,388,62,96,17,3,26,70,6,2,36,133,0.247,0.313,0.508,0.821,116,197,7,2,1,2,0,D48/795H6,morelch01
539,Gabriel Moreno,23,ARI,NL,111,380,341,33,97,19,1,7,50,6,2,29,75,0.284,0.339,0.408,0.747,104,139,17,3,0,7,0,2H/D,morenga01
540,Taylor Motter,33,STL,NL,29,82,76,3,13,3,0,0,2,0,0,5,31,0.171,0.232,0.211,0.442,23,16,0,1,0,0,0,45/H63D9,motteta01
541,Ryan Mountcastle,26,BAL,AL,115,470,423,64,114,21,1,18,68,3,1,37,107,0.27,0.328,0.452,0.779,117,191,13,3,0,7,1,3D/H,mountry01
542,Mike Moustakas*,34,TOT,MLB,112,386,352,43,87,15,0,12,48,0,0,23,95,0.247,0.293,0.392,0.685,81,138,7,3,0,8,1,53HD,moustmi01
543,Mike Moustakas*,34,COL,NL,47,136,115,21,31,7,0,4,17,0,0,17,34,0.27,0.36,0.435,0.795,105,50,1,1,0,3,1,3H5/D,moustmi01
544,Mike Moustakas*,34,LAA,AL,65,250,237,22,56,8,0,8,31,0,0,6,61,0.236,0.256,0.371,0.627,68,88,6,2,0,5,0,53/DH,moustmi01
545,Cedric Mullins*,28,BAL,AL,116,455,404,51,94,23,3,15,74,19,3,43,101,0.233,0.305,0.416,0.721,101,168,6,1,3,4,1,*8/HD,mullice01
546,Max Muncy*,32,LAD,NL,135,579,482,95,102,17,1,36,105,1,2,85,153,0.212,0.333,0.475,0.808,115,229,8,6,0,6,4,*5D/H,muncyma01
547,Andrés Muñoz,24,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,munozan01
548,Penn Murfee,29,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,murfepe01
549,Sean Murphy,28,ATL,NL,108,438,370,65,93,21,0,21,68,0,0,49,98,0.251,0.365,0.478,0.844,125,177,18,18,0,1,0,2/DH,murphse01
550,Tom Murphy,32,SEA,AL,47,159,145,19,42,12,0,8,17,0,0,10,44,0.29,0.335,0.538,0.873,142,78,4,1,0,2,0,2/DH,murphto04
551,Dane Myers,27,MIA,NL,22,70,67,9,18,3,0,1,9,1,1,2,19,0.269,0.286,0.358,0.644,74,24,1,0,0,1,0,8/D7H,myersda01
552,Wil Myers,32,CIN,NL,37,141,127,11,24,3,0,3,12,2,1,12,48,0.189,0.257,0.283,0.541,46,36,3,0,1,1,0,93/DH,myerswi01
553,James Naile,30,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,naileja01
554,Tyler Naquin*,32,CHW,AL,5,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-100,0,0,0,0,0,0,/7H9,naquity01
555,Andrew Nardi*,24,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,nardian01
556,Omar Narváez*,31,NYM,NL,49,146,128,12,27,5,0,2,7,0,0,14,27,0.211,0.283,0.297,0.58,61,38,1,0,1,3,0,2/H,narvaom01
557,Bo Naylor*,23,CLE,AL,67,230,198,33,47,13,0,11,32,5,0,30,53,0.237,0.339,0.47,0.809,124,93,2,1,0,1,1,2/H,naylobo01
558,Josh Naylor*,26,CLE,AL,121,495,452,52,139,31,0,17,97,10,3,33,68,0.308,0.354,0.489,0.842,133,221,11,3,0,7,9,3D/H9,naylojo01
559,Kyle Nelson*,26,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,nelsoky01
560,Héctor Neris,34,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,nerishe01
561,Zach Neto,22,LAA,AL,84,329,289,38,65,17,0,9,34,5,1,20,77,0.225,0.308,0.377,0.685,86,109,5,16,1,3,0,6/H,netoza01
562,Tyler Nevin,26,DET,AL,41,111,95,11,19,3,1,2,10,0,1,12,25,0.2,0.306,0.316,0.622,72,30,1,3,0,1,0,5HD/379,nevinty01
563,Kevin Newman,29,CIN,NL,74,253,225,28,57,16,0,3,28,8,1,17,34,0.253,0.311,0.364,0.675,81,82,7,4,2,5,0,564H/3D,newmake01
564,Tomás Nido,29,NYM,NL,22,61,56,5,7,0,0,0,1,0,0,2,18,0.125,0.153,0.125,0.278,-22,7,2,0,2,1,0,2/H,nidoto01
565,Brandon Nimmo*,30,NYM,NL,152,682,592,89,162,30,6,24,68,3,3,74,146,0.274,0.363,0.466,0.829,127,276,6,11,1,4,0,*87/DH,nimmobr01
566,Ryan Noda*,27,OAK,AL,128,495,406,63,93,22,1,16,54,3,1,77,170,0.229,0.364,0.406,0.77,121,165,4,10,0,2,1,*3H/D97,nodary01
567,Austin Nola,33,SDP,NL,52,154,130,9,19,3,0,1,8,0,0,18,31,0.146,0.26,0.192,0.452,30,25,5,2,4,0,0,2/H,nolaau01
568,Lars Nootbaar*,25,STL,NL,117,503,426,74,111,23,1,14,46,11,1,72,99,0.261,0.367,0.418,0.784,115,178,7,1,1,3,2,*897/HD,nootbla01
569,Ryan O'Hearn*,29,BAL,AL,112,368,346,48,100,22,1,14,60,5,1,15,82,0.289,0.322,0.48,0.801,122,166,2,3,1,3,2,39HD/7,ohearry01
570,Logan O'Hoppe,23,LAA,AL,51,199,182,23,43,6,0,14,29,0,1,14,48,0.236,0.296,0.5,0.796,111,91,4,2,0,1,0,2/DH,ohopplo01
571,Brian O'Keefe,29,SEA,AL,8,21,19,0,2,2,0,0,2,0,0,2,7,0.105,0.19,0.211,0.401,14,4,2,0,0,0,0,/2H,okeefbr01
572,Tyler O'Neill,28,STL,NL,72,266,238,27,55,14,0,9,21,5,0,28,67,0.231,0.312,0.403,0.715,94,96,5,0,0,0,0,78/HD,oneilty01
573,Rougned Odor*,29,SDP,NL,59,157,138,21,28,9,0,4,18,2,1,17,37,0.203,0.299,0.355,0.654,83,49,2,2,0,0,0,4H/5D93,odorro01
574,Shohei Ohtani*,28,LAA,AL,135,599,497,102,151,26,8,44,95,20,6,91,143,0.304,0.412,0.654,1.066,184,325,9,3,0,3,21,*D1,ohtansh01
575,Chris Okey,28,LAA,AL,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/2,okeych01
576,Edward Olivares,27,KCR,AL,107,385,354,47,93,23,4,12,36,11,5,22,64,0.263,0.317,0.452,0.769,109,160,7,7,0,2,1,7DH/98,olivaed02
577,Matt Olson*,29,ATL,NL,162,720,608,127,172,27,3,54,139,1,0,104,167,0.283,0.389,0.604,0.993,162,367,13,4,0,4,8,*3,olsonma02
578,Jonathan Ornelas,23,TEX,AL,8,8,7,2,1,0,0,0,0,0,0,0,4,0.143,0.25,0.143,0.393,12,1,0,1,0,0,0,/65H,orneljo01
579,Rafael Ortega*,32,NYM,NL,47,136,114,16,25,3,0,1,8,6,1,20,33,0.219,0.341,0.272,0.613,73,31,0,1,1,0,0,87/H9D,ortegra01
580,Joey Ortiz,24,BAL,AL,15,34,33,4,7,1,0,0,4,0,0,0,9,0.212,0.206,0.242,0.448,26,8,2,0,0,1,0,/45H6,ortizjo06
581,James Outman*,26,LAD,NL,151,567,483,86,120,16,3,23,70,16,3,68,181,0.248,0.353,0.437,0.79,112,211,4,12,0,4,1,*87/H9D,outmaja01
582,Chris Owings,31,PIT,NL,10,25,25,0,4,0,0,0,0,0,0,0,12,0.16,0.16,0.16,0.32,-12,4,1,0,0,0,0,Jun-81,owingch01
583,Marcell Ozuna,32,ATL,NL,144,592,530,84,145,29,1,40,100,0,0,57,134,0.274,0.346,0.558,0.905,138,296,9,3,0,2,1,*D/7H,ozunama01
584,Cristian Pache,24,PHI,NL,48,95,84,12,20,7,1,2,11,2,3,10,27,0.238,0.319,0.417,0.736,100,35,1,0,1,0,0,78H/9D,pachecr01
585,Kevin Padlo,26,LAA,AL,3,8,8,1,1,1,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375,-2,2,1,0,0,0,0,/35,padloke01
586,Emilio Pagán*,32,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,paganem01
587,Joshua Palacios*,27,PIT,NL,91,264,247,26,59,9,2,10,40,5,0,12,56,0.239,0.279,0.413,0.692,86,102,7,2,2,1,0,9H78/D,palacjo01
588,Richie Palacios*,26,STL,NL,32,102,93,9,24,6,0,6,16,2,0,6,11,0.258,0.307,0.516,0.823,120,48,1,1,1,1,0,7/8HD94,palacri01
589,Isaac Paredes,24,TBR,AL,143,571,492,71,123,24,0,31,98,1,0,58,104,0.25,0.352,0.488,0.84,131,240,11,20,0,1,0,*534/HD6,paredis01
590,Kyren Paris,21,LAA,AL,15,46,40,4,4,0,0,0,1,3,0,4,17,0.1,0.2,0.1,0.3,-14,4,0,1,1,0,0,/648HD,parisky01
591,Vinnie Pasquantino*,25,KCR,AL,61,260,231,24,57,17,0,9,26,0,0,25,31,0.247,0.324,0.437,0.762,108,101,7,2,0,1,2,3D/H,pasquvi01
592,Joc Pederson*,31,SFG,NL,121,425,358,59,84,14,3,15,51,0,0,57,89,0.235,0.348,0.416,0.764,111,149,12,7,0,3,6,D7H/93,pederjo01
593,Liover Peguero,22,PIT,NL,59,213,198,21,47,4,1,7,26,6,2,11,67,0.237,0.28,0.374,0.653,77,74,6,1,2,1,0,64,pegueli01
594,Jeremy Peña,25,HOU,AL,150,634,577,81,152,32,3,10,52,13,9,43,129,0.263,0.324,0.381,0.705,95,220,11,9,1,1,1,*6,penaje02
595,David Peralta*,35,LAD,NL,133,422,394,47,102,25,1,7,55,4,1,20,72,0.259,0.294,0.381,0.675,81,150,8,2,0,6,1,*7H9/D,peralda01
596,Oswald Peraza,23,NYY,AL,52,191,173,15,33,8,0,2,14,4,3,13,50,0.191,0.267,0.272,0.539,49,47,1,5,0,0,0,54/6HD,perazos02
597,Geraldo Perdomo#,23,ARI,NL,144,495,407,71,100,20,4,6,47,16,4,64,86,0.246,0.353,0.359,0.712,96,146,2,6,14,4,1,*645H,perdoge01
598,Everson Pereira,22,NYY,AL,27,103,93,6,14,4,0,0,10,4,0,8,40,0.151,0.233,0.194,0.427,20,18,1,2,0,0,0,7,pereiev01
599,Carlos Pérez,32,OAK,AL,66,189,168,17,38,4,0,6,20,0,0,13,40,0.226,0.293,0.357,0.65,85,60,4,4,1,3,0,2H3D/17,perezca02
600,Carlos Pérez,26,CHW,AL,27,53,49,5,10,4,0,1,3,0,0,4,11,0.204,0.264,0.347,0.611,65,17,2,0,0,0,0,2H/D,perezca03
601,Cionel Pérez,27,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perezci01
602,Michael Pérez*,30,NYM,NL,3,8,8,1,4,1,0,0,0,0,0,0,1,0.5,0.5,0.625,1.125,209,5,0,0,0,0,0,/2,perezmi03
603,Roberto Pérez,34,SFG,NL,5,17,15,0,2,0,0,0,1,0,0,2,6,0.133,0.235,0.133,0.369,7,2,0,0,0,0,0,/2,perezro02
604,Salvador Pérez,33,KCR,AL,140,580,538,59,137,21,0,23,80,0,0,19,135,0.255,0.292,0.422,0.714,94,227,11,13,0,8,6,2D3,perezsa02
605,Blake Perkins#,26,MIL,NL,67,168,143,28,31,7,0,4,20,5,2,23,46,0.217,0.325,0.35,0.675,86,50,3,0,2,0,0,98H7/D,perkibl01
606,Jace Peterson*,33,TOT,MLB,133,430,374,35,79,10,4,6,37,15,2,47,101,0.211,0.304,0.307,0.611,75,115,7,4,2,3,2,*5H4/D137,peterja01
607,Jace Peterson*,33,OAK,AL,92,324,281,30,62,7,2,6,28,11,1,36,77,0.221,0.313,0.324,0.637,84,91,6,3,1,3,1,54H/1D7,peterja01
608,Jace Peterson*,33,ARI,NL,41,106,93,5,17,3,2,0,9,4,1,11,24,0.183,0.276,0.258,0.534,48,24,1,1,1,0,1,5H/D34,peterja01
609,Tommy Pham,35,TOT,NL,129,481,426,55,109,27,3,16,68,22,3,47,106,0.256,0.328,0.446,0.774,111,190,11,2,0,6,1,7DH9/8,phamth01
610,Tommy Pham,35,NYM,NL,79,264,231,29,62,15,1,10,36,11,1,29,56,0.268,0.348,0.472,0.82,124,109,2,1,0,3,1,7DH/8,phamth01
611,Tommy Pham,35,ARI,NL,50,217,195,26,47,12,2,6,32,11,2,18,50,0.241,0.304,0.415,0.72,95,81,9,1,0,3,0,D79,phamth01
612,Brett Phillips*,29,LAA,AL,39,71,63,9,11,1,0,3,6,3,1,8,36,0.175,0.268,0.333,0.601,63,21,0,0,0,0,0,8H/97D1,phillbr02
613,Kevin Pillar,34,ATL,NL,81,206,197,29,45,10,0,9,32,4,1,6,50,0.228,0.248,0.416,0.664,74,82,2,0,0,3,0,7H9/8,pillake01
614,Manny Piña,36,OAK,AL,4,12,12,1,3,0,0,1,1,0,0,0,3,0.25,0.25,0.5,0.75,108,6,1,0,0,0,0,/2D,pinama01
615,René Pinto,26,TBR,AL,38,105,103,10,26,3,0,6,16,0,0,2,34,0.252,0.267,0.456,0.723,97,47,2,0,0,0,0,1-Feb,pintore02
616,Nick Pivetta,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pivetni01
617,Jorge Polanco#,29,MIN,AL,80,343,302,38,77,18,0,14,48,4,0,36,88,0.255,0.335,0.454,0.789,115,137,2,2,0,3,0,45D/H,polanjo01
618,AJ Pollock,35,TOT,MLB,54,144,133,15,22,4,0,5,15,0,1,9,32,0.165,0.215,0.308,0.524,46,41,1,0,0,2,0,D7H/89,polloaj01
619,AJ Pollock,35,SEA,AL,49,138,127,15,22,4,0,5,15,0,1,9,30,0.173,0.225,0.323,0.547,53,41,1,0,0,2,0,D7H,polloaj01
620,AJ Pollock,35,SFG,NL,5,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/789,polloaj01
621,Logan Porter,27,KCR,AL,11,38,31,4,6,1,0,1,3,0,0,5,11,0.194,0.324,0.323,0.647,80,10,2,1,1,0,0,2,portelo01
622,Nick Pratto*,24,KCR,AL,95,345,306,33,71,16,0,7,35,1,1,29,138,0.232,0.307,0.353,0.66,82,108,3,6,0,4,0,37/H9,prattni01
623,Ryan Pressly,34,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pressry01
624,Jurickson Profar#,30,TOT,NL,125,521,459,55,111,27,2,9,46,1,0,50,90,0.242,0.321,0.368,0.689,80,169,11,6,0,5,0,7DH/394,profaju01
625,Jurickson Profar#,30,COL,NL,111,472,415,51,98,25,2,8,39,1,0,45,86,0.236,0.316,0.364,0.68,76,151,9,6,0,5,0,7D/H,profaju01
626,Jurickson Profar#,30,SDP,NL,14,49,44,4,13,2,0,1,7,0,0,5,4,0.295,0.367,0.409,0.776,117,18,2,0,0,0,0,/73H94D,profaju01
627,Juniel Querecuto#,30,STL,NL,9,21,20,2,2,1,0,0,0,0,0,1,6,0.1,0.143,0.15,0.293,-19,3,0,0,0,0,0,/534H,quereju01
628,Ceddanne Rafaela,22,BOS,AL,28,89,83,11,20,6,0,2,5,3,1,4,28,0.241,0.281,0.386,0.666,78,32,2,1,0,1,0,8/H64D,rafaece01
629,Cole Ragans*,25,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,raganco01
630,Cole Ragans*,25,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,raganco01
631,Cal Raleigh#,26,SEA,AL,145,569,513,78,119,23,1,30,75,0,0,54,158,0.232,0.306,0.456,0.762,112,234,6,1,0,1,1,*2HD,raleica01
632,Brooks Raley*,35,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,raleybr01
633,Luke Raley*,28,TBR,AL,118,406,357,56,89,23,3,19,49,14,3,28,128,0.249,0.333,0.49,0.824,126,175,2,18,1,2,0,93D7H8/1,raleylu01
634,Harold Ramírez,28,TBR,AL,122,434,400,58,125,19,2,12,68,5,3,22,79,0.313,0.353,0.46,0.813,125,184,7,6,0,6,0,DH/793,ramirha02
635,José Ramírez#,30,CLE,AL,156,691,611,87,172,36,5,24,80,28,6,73,73,0.282,0.356,0.475,0.831,131,290,8,1,0,6,22,*5D,ramirjo01
636,Heliot Ramos,23,SFG,NL,25,60,56,5,10,4,0,1,2,0,0,4,20,0.179,0.233,0.304,0.537,48,17,1,0,0,0,0,79/H8D,ramoshe02
637,Henry Ramos#,31,CIN,NL,23,86,74,9,18,3,1,0,5,2,1,11,21,0.243,0.349,0.311,0.66,80,23,2,1,0,0,0,9/D7H,ramoshe01
638,J.T. Realmuto,32,PHI,NL,135,540,489,70,123,28,5,20,63,16,5,35,138,0.252,0.31,0.452,0.762,106,221,10,9,0,5,3,*2/H,realmjt01
639,Rob Refsnyder,32,BOS,AL,89,243,202,31,50,9,1,1,28,7,2,33,47,0.248,0.365,0.317,0.682,87,64,8,5,1,1,0,7H8/D9,refsnro01
640,Zach Remillard,29,CHW,AL,54,160,147,16,37,7,0,1,18,4,3,8,48,0.252,0.295,0.32,0.615,69,47,3,1,4,0,1,4/H5976D,remilza01
641,Anthony Rendon,33,LAA,AL,43,183,148,23,35,6,0,2,22,2,0,25,27,0.236,0.361,0.318,0.678,88,47,6,6,0,4,0,5,rendoan01
642,Hunter Renfroe,31,TOT,MLB,140,548,498,60,116,31,0,20,60,0,0,44,125,0.233,0.297,0.416,0.713,91,207,15,3,0,3,0,*9H/D3,renfrhu01
643,Hunter Renfroe,31,LAA,AL,126,504,459,56,111,31,0,19,56,0,0,39,113,0.242,0.304,0.434,0.737,98,199,15,3,0,3,0,*9/H3,renfrhu01
644,Hunter Renfroe,31,CIN,NL,14,44,39,4,5,0,0,1,4,0,0,5,12,0.128,0.227,0.205,0.432,18,8,0,0,0,0,0,/D9H,renfrhu01
645,Luis Rengifo#,26,LAA,AL,126,445,394,55,104,15,4,16,51,6,4,41,82,0.264,0.339,0.444,0.783,111,175,3,6,0,4,0,465H9/78,rengilu01
646,Franmil Reyes,27,KCR,AL,19,65,59,5,11,0,0,2,7,0,0,4,24,0.186,0.231,0.288,0.519,42,17,3,0,0,2,0,D/7H9,reyesfr01
647,Pablo Reyes,29,BOS,AL,64,185,167,27,48,9,0,2,20,7,2,14,21,0.287,0.339,0.377,0.716,94,63,3,0,2,2,0,64H/53D1,reyespa01
648,Bryan Reynolds#,28,PIT,NL,145,640,574,85,151,31,5,24,84,12,1,53,138,0.263,0.33,0.46,0.79,113,264,13,7,0,6,2,*7D8/H,reynobr01
649,Matt Reynolds,32,CIN,NL,2,5,5,1,1,0,0,0,0,0,0,0,3,0.2,0.2,0.2,0.4,9,1,0,0,0,0,0,/53,reynoma03
650,Austin Riley,26,ATL,NL,159,715,636,117,179,32,3,37,97,3,1,59,172,0.281,0.345,0.516,0.861,128,328,18,9,0,11,4,*5,rileyau01
651,Edwin Ríos*,29,CHC,NL,18,34,28,3,2,1,0,1,2,0,0,5,16,0.071,0.235,0.214,0.45,23,6,0,1,0,0,0,D/H5,riosed01
652,Alfonso Rivas*,26,TOT,NL,48,123,109,8,25,10,1,3,15,1,0,9,36,0.229,0.303,0.422,0.725,97,46,1,3,1,1,0,3/H7,rivasal01
653,Alfonso Rivas*,26,SDP,NL,8,17,15,2,3,2,0,0,1,0,0,2,7,0.2,0.294,0.333,0.627,76,5,0,0,0,0,0,/3H,rivasal01
654,Alfonso Rivas*,26,PIT,NL,40,106,94,6,22,8,1,3,14,1,0,7,29,0.234,0.305,0.436,0.741,100,41,1,3,1,1,0,3/H7,rivasal01
